Region,FIPS,Metric,Date,Value
Oregon,,Deaths (predicted total),2020-04-17T04:00:00Z,19
Oregon,,Deaths (predicted total),2020-04-18T04:00:00Z,73
Oregon,,"Deaths (predicted total, min)",2020-04-14T04:00:00Z,2
Oregon,,"Deaths (predicted total, min)",2020-04-15T04:00:00Z,5
Oregon,,"Deaths (predicted total, min)",2020-04-16T04:00:00Z,7
Oregon,,"Deaths (predicted total, min)",2020-04-17T04:00:00Z,9
Oregon,,"Deaths (predicted total, min)",2020-04-18T04:00:00Z,41
Oregon,,"Deaths (predicted total, max)",2020-04-14T04:00:00Z,46
Oregon,,"Deaths (predicted total, max)",2020-04-15T04:00:00Z,21
Oregon,,"Deaths (predicted total, max)",2020-04-16T04:00:00Z,337
Oregon,,"Deaths (predicted total, max)",2020-04-17T04:00:00Z,5756
Oregon,,"Deaths (predicted total, max)",2020-04-18T04:00:00Z,343
Oregon,,Deaths (predicted peak),2020-04-14T04:00:00Z,0
Oregon,,Deaths (predicted peak),2020-04-15T04:00:00Z,0
Oregon,,Deaths (predicted peak),2020-04-16T04:00:00Z,1
Oregon,,Deaths (predicted peak),2020-04-17T04:00:00Z,1
Oregon,,Deaths (predicted peak),2020-04-18T04:00:00Z,4
Oregon,,Active,2020-04-07T04:00:00Z,0
Oregon,,Active,2020-04-08T04:00:00Z,0
Oregon,,Active,2020-04-09T04:00:00Z,0
Oregon,,Active,2020-04-10T04:00:00Z,0
Oregon,,Active,2020-04-11T04:00:00Z,0
Oregon,,Active,2020-04-12T04:00:00Z,1475
Oregon,,Active,2020-04-13T04:00:00Z,1531
Oregon,,Active,2020-04-14T04:00:00Z,1578
Oregon,,Active,2020-04-15T04:00:00Z,1605
Oregon,,Active,2020-04-16T04:00:00Z,1672
Oregon,,Active,2020-04-17T04:00:00Z,1715
Oregon,,Active,2020-04-18T04:00:00Z,1772
Oregon,,Active (per 100k),2020-04-07T04:00:00Z,0.000000
Oregon,,Active (per 100k),2020-04-08T04:00:00Z,0.000000
Oregon,,Active (per 100k),2020-04-09T04:00:00Z,0.000000
Oregon,,Active (per 100k),2020-04-10T04:00:00Z,0.000000
Oregon,,Active (per 100k),2020-04-11T04:00:00Z,0.000000
Oregon,,Active (per 100k),2020-04-12T04:00:00Z,34.971
Oregon,,Active (per 100k),2020-04-13T04:00:00Z,36.299
Oregon,,Active (per 100k),2020-04-14T04:00:00Z,37.413
Oregon,,Active (per 100k),2020-04-15T04:00:00Z,38.054
Oregon,,Active (per 100k),2020-04-16T04:00:00Z,39.642
Oregon,,Active (per 100k),2020-04-17T04:00:00Z,40.662
Oregon,,Active (per 100k),2020-04-18T04:00:00Z,42.013
Oregon,,Active (growth),2020-04-13T04:00:00Z,1.000
Oregon,,Active (growth),2020-04-14T04:00:00Z,0.509
Oregon,,Active (growth),2020-04-15T04:00:00Z,0.344
Oregon,,Active (growth),2020-04-16T04:00:00Z,0.027577
Oregon,,Active (growth),2020-04-17T04:00:00Z,0.029042
Oregon,,Active (growth),2020-04-18T04:00:00Z,0.027444
Pennsylvania,,Confirmed,2020-03-10T04:00:00Z,12
Pennsylvania,,Confirmed,2020-03-11T04:00:00Z,41
Pennsylvania,,Confirmed,2020-03-12T04:00:00Z,41
Pennsylvania,,Confirmed,2020-03-13T04:00:00Z,41
Pennsylvania,,Confirmed,2020-03-14T04:00:00Z,66
Pennsylvania,,Confirmed,2020-03-15T04:00:00Z,66
Pennsylvania,,Confirmed,2020-03-16T04:00:00Z,77
Pennsylvania,,Confirmed,2020-03-17T04:00:00Z,112
Pennsylvania,,Confirmed,2020-03-18T04:00:00Z,152
Pennsylvania,,Confirmed,2020-03-19T04:00:00Z,206
Pennsylvania,,Confirmed,2020-03-20T04:00:00Z,303
Pennsylvania,,Confirmed,2020-03-21T04:00:00Z,396
Pennsylvania,,Confirmed,2020-03-22T04:00:00Z,509
Pennsylvania,,Confirmed,2020-03-23T04:00:00Z,698
Pennsylvania,,Confirmed,2020-03-24T04:00:00Z,946
Pennsylvania,,Confirmed,2020-03-25T04:00:00Z,1260
Pennsylvania,,Confirmed,2020-03-26T04:00:00Z,1795
Pennsylvania,,Confirmed,2020-03-27T04:00:00Z,2345
Pennsylvania,,Confirmed,2020-03-28T04:00:00Z,2845
Pennsylvania,,Confirmed,2020-03-29T04:00:00Z,3432
Pennsylvania,,Confirmed,2020-03-30T04:00:00Z,4155
Pennsylvania,,Confirmed,2020-03-31T04:00:00Z,4963
Pennsylvania,,Confirmed,2020-04-01T04:00:00Z,6009
Pennsylvania,,Confirmed,2020-04-02T04:00:00Z,7268
Pennsylvania,,Confirmed,2020-04-03T04:00:00Z,8570
Pennsylvania,,Confirmed,2020-04-04T04:00:00Z,10444
Pennsylvania,,Confirmed,2020-04-05T04:00:00Z,11589
Pennsylvania,,Confirmed,2020-04-06T04:00:00Z,13127
Pennsylvania,,Confirmed,2020-04-07T04:00:00Z,14853
Pennsylvania,,Confirmed,2020-04-08T04:00:00Z,16631
Pennsylvania,,Confirmed,2020-04-09T04:00:00Z,18300
Pennsylvania,,Confirmed,2020-04-10T04:00:00Z,20051
Pennsylvania,,Confirmed,2020-04-11T04:00:00Z,21719
Pennsylvania,,Confirmed,2020-04-12T04:00:00Z,22938
Pennsylvania,,Confirmed,2020-04-13T04:00:00Z,24292
Pennsylvania,,Confirmed,2020-04-14T04:00:00Z,25465
Pennsylvania,,Confirmed,2020-04-15T04:00:00Z,26753
Pennsylvania,,Confirmed,2020-04-16T04:00:00Z,28258
Pennsylvania,,Confirmed,2020-04-17T04:00:00Z,29888
Pennsylvania,,Confirmed,2020-04-18T04:00:00Z,31652
Pennsylvania,,Confirmed (per 100k),2020-03-10T04:00:00Z,0.093735
Pennsylvania,,Confirmed (per 100k),2020-03-11T04:00:00Z,0.320
Pennsylvania,,Confirmed (per 100k),2020-03-12T04:00:00Z,0.320
Pennsylvania,,Confirmed (per 100k),2020-03-13T04:00:00Z,0.320
Pennsylvania,,Confirmed (per 100k),2020-03-14T04:00:00Z,0.516
Pennsylvania,,Confirmed (per 100k),2020-03-15T04:00:00Z,0.516
Pennsylvania,,Confirmed (per 100k),2020-03-16T04:00:00Z,0.601
Pennsylvania,,Confirmed (per 100k),2020-03-17T04:00:00Z,0.875
Pennsylvania,,Confirmed (per 100k),2020-03-18T04:00:00Z,1.187
Pennsylvania,,Confirmed (per 100k),2020-03-19T04:00:00Z,1.609
Pennsylvania,,Confirmed (per 100k),2020-03-20T04:00:00Z,2.367
Pennsylvania,,Confirmed (per 100k),2020-03-21T04:00:00Z,3.093
Pennsylvania,,Confirmed (per 100k),2020-03-22T04:00:00Z,3.976
Pennsylvania,,Confirmed (per 100k),2020-03-23T04:00:00Z,5.452
Pennsylvania,,Confirmed (per 100k),2020-03-24T04:00:00Z,7.389
Pennsylvania,,Confirmed (per 100k),2020-03-25T04:00:00Z,9.842
Pennsylvania,,Confirmed (per 100k),2020-03-26T04:00:00Z,14.021
Pennsylvania,,Confirmed (per 100k),2020-03-27T04:00:00Z,18.317
Pennsylvania,,Confirmed (per 100k),2020-03-28T04:00:00Z,22.223
Pennsylvania,,Confirmed (per 100k),2020-03-29T04:00:00Z,26.808
Pennsylvania,,Confirmed (per 100k),2020-03-30T04:00:00Z,32.456
Pennsylvania,,Confirmed (per 100k),2020-03-31T04:00:00Z,38.767
Pennsylvania,,Confirmed (per 100k),2020-04-01T04:00:00Z,46.938
Pennsylvania,,Confirmed (per 100k),2020-04-02T04:00:00Z,56.772
Pennsylvania,,Confirmed (per 100k),2020-04-03T04:00:00Z,66.943
Pennsylvania,,Confirmed (per 100k),2020-04-04T04:00:00Z,81.581
Pennsylvania,,Confirmed (per 100k),2020-04-05T04:00:00Z,90.525
Pennsylvania,,Confirmed (per 100k),2020-04-06T04:00:00Z,102.539
Pennsylvania,,Confirmed (per 100k),2020-04-07T04:00:00Z,116.021
Pennsylvania,,Confirmed (per 100k),2020-04-08T04:00:00Z,129.910
Pennsylvania,,Confirmed (per 100k),2020-04-09T04:00:00Z,142.947
Pennsylvania,,Confirmed (per 100k),2020-04-10T04:00:00Z,156.624
Pennsylvania,,Confirmed (per 100k),2020-04-11T04:00:00Z,169.653
Pennsylvania,,Confirmed (per 100k),2020-04-12T04:00:00Z,179.175
Pennsylvania,,Confirmed (per 100k),2020-04-13T04:00:00Z,189.752
Pennsylvania,,Confirmed (per 100k),2020-04-14T04:00:00Z,198.914
Pennsylvania,,Confirmed (per 100k),2020-04-15T04:00:00Z,208.975
Pennsylvania,,Confirmed (per 100k),2020-04-16T04:00:00Z,220.731
Pennsylvania,,Confirmed (per 100k),2020-04-17T04:00:00Z,233.464
Pennsylvania,,Confirmed (per 100k),2020-04-18T04:00:00Z,247.243
Pennsylvania,,Confirmed (growth),2020-03-14T04:00:00Z,0.236
Pennsylvania,,Confirmed (growth),2020-03-15T04:00:00Z,0.169
Pennsylvania,,Confirmed (growth),2020-03-16T04:00:00Z,0.145
Pennsylvania,,Confirmed (growth),2020-03-17T04:00:00Z,0.172
Pennsylvania,,Confirmed (growth),2020-03-18T04:00:00Z,0.180
Pennsylvania,,Confirmed (growth),2020-03-19T04:00:00Z,0.252
Pennsylvania,,Confirmed (growth),2020-03-20T04:00:00Z,0.274
Pennsylvania,,Confirmed (growth),2020-03-21T04:00:00Z,0.289
Pennsylvania,,Confirmed (growth),2020-03-22T04:00:00Z,0.270
Pennsylvania,,Confirmed (growth),2020-03-23T04:00:00Z,0.251
Pennsylvania,,Confirmed (growth),2020-03-24T04:00:00Z,0.246
Pennsylvania,,Confirmed (growth),2020-03-25T04:00:00Z,0.255
Pennsylvania,,Confirmed (growth),2020-03-26T04:00:00Z,0.259
Pennsylvania,,Confirmed (growth),2020-03-27T04:00:00Z,0.274
Pennsylvania,,Confirmed (growth),2020-03-28T04:00:00Z,0.259
Pennsylvania,,Confirmed (growth),2020-03-29T04:00:00Z,0.227
Pennsylvania,,Confirmed (growth),2020-03-30T04:00:00Z,0.190
Pennsylvania,,Confirmed (growth),2020-03-31T04:00:00Z,0.174
Pennsylvania,,Confirmed (growth),2020-04-01T04:00:00Z,0.169
Pennsylvania,,Confirmed (growth),2020-04-02T04:00:00Z,0.170
Pennsylvania,,Confirmed (growth),2020-04-03T04:00:00Z,0.171
Pennsylvania,,Confirmed (growth),2020-04-04T04:00:00Z,0.165
Pennsylvania,,Confirmed (growth),2020-04-05T04:00:00Z,0.169
Pennsylvania,,Confirmed (growth),2020-04-06T04:00:00Z,0.141
Pennsylvania,,Confirmed (growth),2020-04-07T04:00:00Z,0.130
Pennsylvania,,Confirmed (growth),2020-04-08T04:00:00Z,0.111
Pennsylvania,,Confirmed (growth),2020-04-09T04:00:00Z,0.113
Pennsylvania,,Confirmed (growth),2020-04-10T04:00:00Z,0.104
Pennsylvania,,Confirmed (growth),2020-04-11T04:00:00Z,0.094540
Pennsylvania,,Confirmed (growth),2020-04-12T04:00:00Z,0.084701
Pennsylvania,,Confirmed (growth),2020-04-13T04:00:00Z,0.071676
Pennsylvania,,Confirmed (growth),2020-04-14T04:00:00Z,0.061509
Pennsylvania,,Confirmed (growth),2020-04-15T04:00:00Z,0.051530
Pennsylvania,,Confirmed (growth),2020-04-16T04:00:00Z,0.049863
Pennsylvania,,Confirmed (growth),2020-04-17T04:00:00Z,0.049282
Pennsylvania,,Confirmed (growth),2020-04-18T04:00:00Z,0.052097
Pennsylvania,,Confirmed (predicted total),2020-03-30T04:00:00Z,13145
Pennsylvania,,Confirmed (predicted total),2020-03-31T04:00:00Z,10701
Pennsylvania,,Confirmed (predicted total),2020-04-01T04:00:00Z,10041
Pennsylvania,,Confirmed (predicted total),2020-04-02T04:00:00Z,10611
Pennsylvania,,Confirmed (predicted total),2020-04-03T04:00:00Z,12416
Pennsylvania,,Confirmed (predicted total),2020-04-04T04:00:00Z,15321
Pennsylvania,,Confirmed (predicted total),2020-04-05T04:00:00Z,23522
Pennsylvania,,Confirmed (predicted total),2020-04-06T04:00:00Z,32149
Pennsylvania,,Confirmed (predicted total),2020-04-07T04:00:00Z,38164
Pennsylvania,,Confirmed (predicted total),2020-04-08T04:00:00Z,33854
Pennsylvania,,Confirmed (predicted total),2020-04-09T04:00:00Z,32474
Pennsylvania,,Confirmed (predicted total),2020-04-10T04:00:00Z,31469
Pennsylvania,,Confirmed (predicted total),2020-04-11T04:00:00Z,31477
Pennsylvania,,Confirmed (predicted total),2020-04-12T04:00:00Z,32172
Pennsylvania,,Confirmed (predicted total),2020-04-13T04:00:00Z,32490
Pennsylvania,,Confirmed (predicted total),2020-04-14T04:00:00Z,34210
Pennsylvania,,Confirmed (predicted total),2020-04-15T04:00:00Z,33835
Pennsylvania,,Confirmed (predicted total),2020-04-16T04:00:00Z,34068
Pennsylvania,,Confirmed (predicted total),2020-04-17T04:00:00Z,33978
Pennsylvania,,Confirmed (predicted total),2020-04-18T04:00:00Z,36226
Pennsylvania,,"Confirmed (predicted total, min)",2020-03-30T04:00:00Z,7224
Pennsylvania,,"Confirmed (predicted total, min)",2020-03-31T04:00:00Z,6728
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,7044
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,7725
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,8412
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,9441
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,12516
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,18591
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,26362
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,23978
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,24339
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,25020
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,25538
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,25983
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,26239
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-14T04:00:00Z,29870
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-15T04:00:00Z,29327
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-16T04:00:00Z,29350
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-17T04:00:00Z,29864
Pennsylvania,,"Confirmed (predicted total, min)",2020-04-18T04:00:00Z,28153
Pennsylvania,,"Confirmed (predicted total, max)",2020-03-30T04:00:00Z,72845
Pennsylvania,,"Confirmed (predicted total, max)",2020-03-31T04:00:00Z,26134
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,17477
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,16943
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,23693
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,40604
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,194785
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,118758
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,69098
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,57559
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,48780
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,42397
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,41014
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,42233
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,42649
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-14T04:00:00Z,40027
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-15T04:00:00Z,39979
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-16T04:00:00Z,40593
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-17T04:00:00Z,39408
Pennsylvania,,"Confirmed (predicted total, max)",2020-04-18T04:00:00Z,50787
Pennsylvania,,Confirmed (predicted peak),2020-03-30T04:00:00Z,900
Pennsylvania,,Confirmed (predicted peak),2020-03-31T04:00:00Z,746
Pennsylvania,,Confirmed (predicted peak),2020-04-01T04:00:00Z,717
Pennsylvania,,Confirmed (predicted peak),2020-04-02T04:00:00Z,764
Pennsylvania,,Confirmed (predicted peak),2020-04-03T04:00:00Z,871
Pennsylvania,,Confirmed (predicted peak),2020-04-04T04:00:00Z,1019
Pennsylvania,,Confirmed (predicted peak),2020-04-05T04:00:00Z,1378
Pennsylvania,,Confirmed (predicted peak),2020-04-06T04:00:00Z,1702
Pennsylvania,,Confirmed (predicted peak),2020-04-07T04:00:00Z,1895
Pennsylvania,,Confirmed (predicted peak),2020-04-08T04:00:00Z,1708
Pennsylvania,,Confirmed (predicted peak),2020-04-09T04:00:00Z,1673
Pennsylvania,,Confirmed (predicted peak),2020-04-10T04:00:00Z,1664
Pennsylvania,,Confirmed (predicted peak),2020-04-11T04:00:00Z,1683
Pennsylvania,,Confirmed (predicted peak),2020-04-12T04:00:00Z,1707
Pennsylvania,,Confirmed (predicted peak),2020-04-13T04:00:00Z,1710
Pennsylvania,,Confirmed (predicted peak),2020-04-14T04:00:00Z,1683
Pennsylvania,,Confirmed (predicted peak),2020-04-15T04:00:00Z,1668
Pennsylvania,,Confirmed (predicted peak),2020-04-16T04:00:00Z,1665
Pennsylvania,,Confirmed (predicted peak),2020-04-17T04:00:00Z,1708
Pennsylvania,,Confirmed (predicted peak),2020-04-18T04:00:00Z,1669
Pennsylvania,,Confirmed (days to peak),2020-03-30T04:00:00Z,4.649
Pennsylvania,,Confirmed (days to peak),2020-03-31T04:00:00Z,2.621
Pennsylvania,,Confirmed (days to peak),2020-04-01T04:00:00Z,1.179
Pennsylvania,,Confirmed (days to peak),2020-04-02T04:00:00Z,0.345
Pennsylvania,,Confirmed (days to peak),2020-04-03T04:00:00Z,0.147
Pennsylvania,,Confirmed (days to peak),2020-04-04T04:00:00Z,0.371
Pennsylvania,,Confirmed (days to peak),2020-04-05T04:00:00Z,2.226
Pennsylvania,,Confirmed (days to peak),2020-04-06T04:00:00Z,3.618
Pennsylvania,,Confirmed (days to peak),2020-04-07T04:00:00Z,4.096
Pennsylvania,,Confirmed (days to peak),2020-04-08T04:00:00Z,2.225
Pennsylvania,,Confirmed (days to peak),2020-04-09T04:00:00Z,0.819
Pennsylvania,,Confirmed (days to peak),2020-04-10T04:00:00Z,-0.517179
Pennsylvania,,Confirmed (days to peak),2020-04-11T04:00:00Z,-1.551412
Pennsylvania,,Confirmed (days to peak),2020-04-12T04:00:00Z,-2.353797
Pennsylvania,,Confirmed (days to peak),2020-04-13T04:00:00Z,-3.231230
Pennsylvania,,Confirmed (days to peak),2020-04-14T04:00:00Z,-3.639010
Pennsylvania,,Confirmed (days to peak),2020-04-15T04:00:00Z,-4.692849
Pennsylvania,,Confirmed (days to peak),2020-04-16T04:00:00Z,-5.580784
Pennsylvania,,Confirmed (days to peak),2020-04-17T04:00:00Z,-6.571360
Pennsylvania,,Confirmed (days to peak),2020-04-18T04:00:00Z,-6.904465
Pennsylvania,,Deaths,2020-03-14T04:00:00Z,0
Pennsylvania,,Deaths,2020-03-15T04:00:00Z,0
Pennsylvania,,Deaths,2020-03-16T04:00:00Z,0
Pennsylvania,,Deaths,2020-03-17T04:00:00Z,0
Pennsylvania,,Deaths,2020-03-18T04:00:00Z,0
Pennsylvania,,Deaths,2020-03-19T04:00:00Z,1
Pennsylvania,,Deaths,2020-03-20T04:00:00Z,1
Pennsylvania,,Deaths,2020-03-21T04:00:00Z,2
Pennsylvania,,Deaths,2020-03-22T04:00:00Z,4
Pennsylvania,,Deaths,2020-03-23T04:00:00Z,6
Pennsylvania,,Deaths,2020-03-24T04:00:00Z,8
Pennsylvania,,Deaths,2020-03-25T04:00:00Z,15
Pennsylvania,,Deaths,2020-03-26T04:00:00Z,18
Pennsylvania,,Deaths,2020-03-27T04:00:00Z,22
Pennsylvania,,Deaths,2020-03-28T04:00:00Z,34
Pennsylvania,,Deaths,2020-03-29T04:00:00Z,41
Pennsylvania,,Deaths,2020-03-30T04:00:00Z,50
Pennsylvania,,Deaths,2020-03-31T04:00:00Z,63
Pennsylvania,,Deaths,2020-04-01T04:00:00Z,74
Pennsylvania,,Deaths,2020-04-02T04:00:00Z,90
Pennsylvania,,Deaths,2020-04-03T04:00:00Z,102
Pennsylvania,,Deaths,2020-04-04T04:00:00Z,136
Pennsylvania,,Deaths,2020-04-05T04:00:00Z,151
Pennsylvania,,Deaths,2020-04-06T04:00:00Z,179
Pennsylvania,,Deaths,2020-04-07T04:00:00Z,247
Pennsylvania,,Deaths,2020-04-08T04:00:00Z,318
Pennsylvania,,Deaths,2020-04-09T04:00:00Z,345
Pennsylvania,,Deaths,2020-04-10T04:00:00Z,418
Pennsylvania,,Deaths,2020-04-11T04:00:00Z,503
Pennsylvania,,Deaths,2020-04-12T04:00:00Z,557
Pennsylvania,,Deaths,2020-04-13T04:00:00Z,589
Pennsylvania,,Deaths,2020-04-14T04:00:00Z,691
Pennsylvania,,Deaths,2020-04-15T04:00:00Z,779
Pennsylvania,,Deaths,2020-04-16T04:00:00Z,841
Pennsylvania,,Deaths,2020-04-17T04:00:00Z,921
Pennsylvania,,Deaths,2020-04-18T04:00:00Z,1042
Pennsylvania,,Deaths (per 100k),2020-03-14T04:00:00Z,0.000000
Pennsylvania,,Deaths (per 100k),2020-03-15T04:00:00Z,0.000000
Pennsylvania,,Deaths (per 100k),2020-03-16T04:00:00Z,0.000000
Pennsylvania,,Deaths (per 100k),2020-03-17T04:00:00Z,0.000000
Pennsylvania,,Deaths (per 100k),2020-03-18T04:00:00Z,0.000000
Pennsylvania,,Deaths (per 100k),2020-03-19T04:00:00Z,0.007811
Pennsylvania,,Deaths (per 100k),2020-03-20T04:00:00Z,0.007811
Pennsylvania,,Deaths (per 100k),2020-03-21T04:00:00Z,0.015623
Pennsylvania,,Deaths (per 100k),2020-03-22T04:00:00Z,0.031245
Pennsylvania,,Deaths (per 100k),2020-03-23T04:00:00Z,0.046868
Pennsylvania,,Deaths (per 100k),2020-03-24T04:00:00Z,0.062490
Pennsylvania,,Deaths (per 100k),2020-03-25T04:00:00Z,0.117
Pennsylvania,,Deaths (per 100k),2020-03-26T04:00:00Z,0.141
Pennsylvania,,Deaths (per 100k),2020-03-27T04:00:00Z,0.172
Pennsylvania,,Deaths (per 100k),2020-03-28T04:00:00Z,0.266
Pennsylvania,,Deaths (per 100k),2020-03-29T04:00:00Z,0.320
Pennsylvania,,Deaths (per 100k),2020-03-30T04:00:00Z,0.391
Pennsylvania,,Deaths (per 100k),2020-03-31T04:00:00Z,0.492
Pennsylvania,,Deaths (per 100k),2020-04-01T04:00:00Z,0.578
Pennsylvania,,Deaths (per 100k),2020-04-02T04:00:00Z,0.703
Pennsylvania,,Deaths (per 100k),2020-04-03T04:00:00Z,0.797
Pennsylvania,,Deaths (per 100k),2020-04-04T04:00:00Z,1.062
Pennsylvania,,Deaths (per 100k),2020-04-05T04:00:00Z,1.180
Pennsylvania,,Deaths (per 100k),2020-04-06T04:00:00Z,1.398
Pennsylvania,,Deaths (per 100k),2020-04-07T04:00:00Z,1.929
Pennsylvania,,Deaths (per 100k),2020-04-08T04:00:00Z,2.484
Pennsylvania,,Deaths (per 100k),2020-04-09T04:00:00Z,2.695
Pennsylvania,,Deaths (per 100k),2020-04-10T04:00:00Z,3.265
Pennsylvania,,Deaths (per 100k),2020-04-11T04:00:00Z,3.929
Pennsylvania,,Deaths (per 100k),2020-04-12T04:00:00Z,4.351
Pennsylvania,,Deaths (per 100k),2020-04-13T04:00:00Z,4.601
Pennsylvania,,Deaths (per 100k),2020-04-14T04:00:00Z,5.398
Pennsylvania,,Deaths (per 100k),2020-04-15T04:00:00Z,6.085
Pennsylvania,,Deaths (per 100k),2020-04-16T04:00:00Z,6.569
Pennsylvania,,Deaths (per 100k),2020-04-17T04:00:00Z,7.194
Pennsylvania,,Deaths (per 100k),2020-04-18T04:00:00Z,8.139
Pennsylvania,,Deaths (growth),2020-03-20T04:00:00Z,1.000
Pennsylvania,,Deaths (growth),2020-03-21T04:00:00Z,0.500
Pennsylvania,,Deaths (growth),2020-03-22T04:00:00Z,0.500
Pennsylvania,,Deaths (growth),2020-03-23T04:00:00Z,0.429
Pennsylvania,,Deaths (growth),2020-03-24T04:00:00Z,0.417
Pennsylvania,,Deaths (growth),2020-03-25T04:00:00Z,0.333
Pennsylvania,,Deaths (growth),2020-03-26T04:00:00Z,0.379
Pennsylvania,,Deaths (growth),2020-03-27T04:00:00Z,0.293
Pennsylvania,,Deaths (growth),2020-03-28T04:00:00Z,0.255
Pennsylvania,,Deaths (growth),2020-03-29T04:00:00Z,0.257
Pennsylvania,,Deaths (growth),2020-03-30T04:00:00Z,0.237
Pennsylvania,,Deaths (growth),2020-03-31T04:00:00Z,0.224
Pennsylvania,,Deaths (growth),2020-04-01T04:00:00Z,0.188
Pennsylvania,,Deaths (growth),2020-04-02T04:00:00Z,0.176
Pennsylvania,,Deaths (growth),2020-04-03T04:00:00Z,0.176
Pennsylvania,,Deaths (growth),2020-04-04T04:00:00Z,0.147
Pennsylvania,,Deaths (growth),2020-04-05T04:00:00Z,0.189
Pennsylvania,,Deaths (growth),2020-04-06T04:00:00Z,0.157
Pennsylvania,,Deaths (growth),2020-04-07T04:00:00Z,0.165
Pennsylvania,,Deaths (growth),2020-04-08T04:00:00Z,0.192
Pennsylvania,,Deaths (growth),2020-04-09T04:00:00Z,0.224
Pennsylvania,,Deaths (growth),2020-04-10T04:00:00Z,0.182
Pennsylvania,,Deaths (growth),2020-04-11T04:00:00Z,0.158
Pennsylvania,,Deaths (growth),2020-04-12T04:00:00Z,0.146
Pennsylvania,,Deaths (growth),2020-04-13T04:00:00Z,0.143
Pennsylvania,,Deaths (growth),2020-04-14T04:00:00Z,0.104
Pennsylvania,,Deaths (growth),2020-04-15T04:00:00Z,0.102
Pennsylvania,,Deaths (growth),2020-04-16T04:00:00Z,0.108
Pennsylvania,,Deaths (growth),2020-04-17T04:00:00Z,0.109
Pennsylvania,,Deaths (growth),2020-04-18T04:00:00Z,0.090516
Pennsylvania,,Deaths (predicted total),2020-04-05T04:00:00Z,45
Pennsylvania,,Deaths (predicted total),2020-04-06T04:00:00Z,58
Pennsylvania,,Deaths (predicted total),2020-04-07T04:00:00Z,78
Pennsylvania,,Deaths (predicted total),2020-04-08T04:00:00Z,92
Pennsylvania,,Deaths (predicted total),2020-04-09T04:00:00Z,113
Pennsylvania,,Deaths (predicted total),2020-04-10T04:00:00Z,134
Pennsylvania,,Deaths (predicted total),2020-04-11T04:00:00Z,168
Pennsylvania,,Deaths (predicted total),2020-04-12T04:00:00Z,250
Pennsylvania,,Deaths (predicted total),2020-04-13T04:00:00Z,301
Pennsylvania,,Deaths (predicted total),2020-04-14T04:00:00Z,450
Pennsylvania,,Deaths (predicted total),2020-04-15T04:00:00Z,1124
Pennsylvania,,Deaths (predicted total),2020-04-16T04:00:00Z,1070
Pennsylvania,,Deaths (predicted total),2020-04-17T04:00:00Z,1164
Pennsylvania,,Deaths (predicted total),2020-04-18T04:00:00Z,1393
Pennsylvania,,"Deaths (predicted total, min)",2020-04-05T04:00:00Z,31
Pennsylvania,,"Deaths (predicted total, min)",2020-04-06T04:00:00Z,39
Pennsylvania,,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,53
Pennsylvania,,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,63
