State,Metric,Date,Value
North Dakota,Confirmed (per 100k),2020-03-24T04:00:00Z,4.72
North Dakota,Confirmed (per 100k),2020-03-25T04:00:00Z,5.91
North Dakota,Confirmed (per 100k),2020-03-26T04:00:00Z,6.69
North Dakota,Confirmed (per 100k),2020-03-27T04:00:00Z,8.92
North Dakota,Confirmed (per 100k),2020-03-28T04:00:00Z,12.33
North Dakota,Confirmed (per 100k),2020-03-29T04:00:00Z,12.86
North Dakota,Confirmed (per 100k),2020-03-30T04:00:00Z,14.30
North Dakota,Confirmed (per 100k),2020-03-31T04:00:00Z,16.01
North Dakota,Confirmed (per 100k),2020-04-01T04:00:00Z,18.63
North Dakota,Confirmed (per 100k),2020-04-02T04:00:00Z,20.86
North Dakota,Confirmed (per 100k),2020-04-03T04:00:00Z,22.70
North Dakota,Confirmed (per 100k),2020-04-04T04:00:00Z,24.41
North Dakota,Confirmed (per 100k),2020-04-05T04:00:00Z,27.16
North Dakota,Confirmed (per 100k),2020-04-06T04:00:00Z,29.53
North Dakota,Confirmed (per 100k),2020-04-07T04:00:00Z,31.10
North Dakota,Confirmed (per 100k),2020-04-08T04:00:00Z,32.94
North Dakota,Confirmed (per 100k),2020-04-09T04:00:00Z,35.30
North Dakota,Confirmed (per 100k),2020-04-10T04:00:00Z,36.48
North Dakota,Confirmed (per 100k),2020-04-11T04:00:00Z,38.45
North Dakota,Confirmed (per 100k),2020-04-12T04:00:00Z,40.42
North Dakota,Confirmed (per 100k),2020-04-13T04:00:00Z,43.43
North Dakota,Confirmed (growth) ,2020-03-18T04:00:00Z,0.33
North Dakota,Confirmed (growth) ,2020-03-19T04:00:00Z,0.36
North Dakota,Confirmed (growth) ,2020-03-20T04:00:00Z,0.55
North Dakota,Confirmed (growth) ,2020-03-21T04:00:00Z,0.37
North Dakota,Confirmed (growth) ,2020-03-22T04:00:00Z,0.36
North Dakota,Confirmed (growth) ,2020-03-23T04:00:00Z,0.26
North Dakota,Confirmed (growth) ,2020-03-24T04:00:00Z,0.22
North Dakota,Confirmed (growth) ,2020-03-25T04:00:00Z,0.20
North Dakota,Confirmed (growth) ,2020-03-26T04:00:00Z,0.19
North Dakota,Confirmed (growth) ,2020-03-27T04:00:00Z,0.14
North Dakota,Confirmed (growth) ,2020-03-28T04:00:00Z,0.17
North Dakota,Confirmed (growth) ,2020-03-29T04:00:00Z,0.19
North Dakota,Confirmed (growth) ,2020-03-30T04:00:00Z,0.17
North Dakota,Confirmed (growth) ,2020-03-31T04:00:00Z,0.16
North Dakota,Confirmed (growth) ,2020-04-01T04:00:00Z,0.15
North Dakota,Confirmed (growth) ,2020-04-02T04:00:00Z,0.14
North Dakota,Confirmed (growth) ,2020-04-03T04:00:00Z,0.14
North Dakota,Confirmed (growth) ,2020-04-04T04:00:00Z,0.12
North Dakota,Confirmed (growth) ,2020-04-05T04:00:00Z,0.09
North Dakota,Confirmed (growth) ,2020-04-06T04:00:00Z,0.10
North Dakota,Confirmed (growth) ,2020-04-07T04:00:00Z,0.10
North Dakota,Confirmed (growth) ,2020-04-08T04:00:00Z,0.09
North Dakota,Confirmed (growth) ,2020-04-09T04:00:00Z,0.08
North Dakota,Confirmed (growth) ,2020-04-10T04:00:00Z,0.07
North Dakota,Confirmed (growth) ,2020-04-11T04:00:00Z,0.06
North Dakota,Confirmed (growth) ,2020-04-12T04:00:00Z,0.06
North Dakota,Confirmed (growth) ,2020-04-13T04:00:00Z,0.05
North Dakota,Confirmed (predicted total),2020-03-22T04:00:00Z,768
North Dakota,Confirmed (predicted total),2020-03-23T04:00:00Z,54
North Dakota,Confirmed (predicted total),2020-03-24T04:00:00Z,43
North Dakota,Confirmed (predicted total),2020-03-25T04:00:00Z,43
North Dakota,Confirmed (predicted total),2020-03-26T04:00:00Z,43
North Dakota,Confirmed (predicted total),2020-03-27T04:00:00Z,42
North Dakota,Confirmed (predicted total),2020-03-28T04:00:00Z,59
North Dakota,Confirmed (predicted total),2020-03-29T04:00:00Z,86
North Dakota,Confirmed (predicted total),2020-03-30T04:00:00Z,155
North Dakota,Confirmed (predicted total),2020-03-31T04:00:00Z,259
North Dakota,Confirmed (predicted total),2020-04-01T04:00:00Z,342
North Dakota,Confirmed (predicted total),2020-04-02T04:00:00Z,417
North Dakota,Confirmed (predicted total),2020-04-03T04:00:00Z,509
North Dakota,Confirmed (predicted total),2020-04-04T04:00:00Z,303
North Dakota,Confirmed (predicted total),2020-04-05T04:00:00Z,258
North Dakota,Confirmed (predicted total),2020-04-06T04:00:00Z,282
North Dakota,Confirmed (predicted total),2020-04-07T04:00:00Z,302
North Dakota,Confirmed (predicted total),2020-04-08T04:00:00Z,321
North Dakota,Confirmed (predicted total),2020-04-09T04:00:00Z,329
North Dakota,Confirmed (predicted total),2020-04-10T04:00:00Z,351
North Dakota,Confirmed (predicted total),2020-04-11T04:00:00Z,387
North Dakota,Confirmed (predicted total),2020-04-12T04:00:00Z,416
North Dakota,Confirmed (predicted total),2020-04-13T04:00:00Z,388
North Dakota,"Confirmed (predicted total, min)",2020-03-22T04:00:00Z,9.44
North Dakota,"Confirmed (predicted total, min)",2020-03-23T04:00:00Z,13.89
North Dakota,"Confirmed (predicted total, min)",2020-03-24T04:00:00Z,18.20
North Dakota,"Confirmed (predicted total, min)",2020-03-25T04:00:00Z,22.79
North Dakota,"Confirmed (predicted total, min)",2020-03-26T04:00:00Z,26.31
North Dakota,"Confirmed (predicted total, min)",2020-03-27T04:00:00Z,28.96
North Dakota,"Confirmed (predicted total, min)",2020-03-28T04:00:00Z,39.98
North Dakota,"Confirmed (predicted total, min)",2020-03-29T04:00:00Z,45.44
North Dakota,"Confirmed (predicted total, min)",2020-03-30T04:00:00Z,73.81
North Dakota,"Confirmed (predicted total, min)",2020-03-31T04:00:00Z,109.71
North Dakota,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,139.84
North Dakota,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,167.57
North Dakota,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,201.26
North Dakota,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,228.92
North Dakota,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,207.70
North Dakota,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,225.31
North Dakota,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,229.97
North Dakota,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,236.83
North Dakota,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,240.62
North Dakota,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,250.84
North Dakota,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,289.79
North Dakota,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,316.43
North Dakota,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,345.41
North Dakota,"Confirmed (predicted total, max)",2020-03-22T04:00:00Z,3949229685.79
North Dakota,"Confirmed (predicted total, max)",2020-03-23T04:00:00Z,4227364044.40
North Dakota,"Confirmed (predicted total, max)",2020-03-24T04:00:00Z,4334685190.84
North Dakota,"Confirmed (predicted total, max)",2020-03-25T04:00:00Z,500.92
North Dakota,"Confirmed (predicted total, max)",2020-03-26T04:00:00Z,127.22
North Dakota,"Confirmed (predicted total, max)",2020-03-27T04:00:00Z,82.91
North Dakota,"Confirmed (predicted total, max)",2020-03-28T04:00:00Z,115.12
North Dakota,"Confirmed (predicted total, max)",2020-03-29T04:00:00Z,949.05
North Dakota,"Confirmed (predicted total, max)",2020-03-30T04:00:00Z,2457835274.50
North Dakota,"Confirmed (predicted total, max)",2020-03-31T04:00:00Z,2127603730.05
North Dakota,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,1984237345.74
North Dakota,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,1891117852.96
North Dakota,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,1801757234.20
North Dakota,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,450.79
North Dakota,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,340.58
North Dakota,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,377.58
North Dakota,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,440.40
North Dakota,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,498.62
North Dakota,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,521.30
North Dakota,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,588.91
North Dakota,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,584.25
North Dakota,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,607.82
North Dakota,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,444.25
North Dakota,Confirmed (predicted peak),2020-03-22T04:00:00Z,75
North Dakota,Confirmed (predicted peak),2020-03-23T04:00:00Z,5
North Dakota,Confirmed (predicted peak),2020-03-24T04:00:00Z,4
North Dakota,Confirmed (predicted peak),2020-03-25T04:00:00Z,4
North Dakota,Confirmed (predicted peak),2020-03-26T04:00:00Z,4
North Dakota,Confirmed (predicted peak),2020-03-27T04:00:00Z,5
North Dakota,Confirmed (predicted peak),2020-03-28T04:00:00Z,5
North Dakota,Confirmed (predicted peak),2020-03-29T04:00:00Z,6
North Dakota,Confirmed (predicted peak),2020-03-30T04:00:00Z,9
North Dakota,Confirmed (predicted peak),2020-03-31T04:00:00Z,13
North Dakota,Confirmed (predicted peak),2020-04-01T04:00:00Z,16
North Dakota,Confirmed (predicted peak),2020-04-02T04:00:00Z,19
North Dakota,Confirmed (predicted peak),2020-04-03T04:00:00Z,22
North Dakota,Confirmed (predicted peak),2020-04-04T04:00:00Z,15
North Dakota,Confirmed (predicted peak),2020-04-05T04:00:00Z,14
North Dakota,Confirmed (predicted peak),2020-04-06T04:00:00Z,14
North Dakota,Confirmed (predicted peak),2020-04-07T04:00:00Z,15
North Dakota,Confirmed (predicted peak),2020-04-08T04:00:00Z,15
North Dakota,Confirmed (predicted peak),2020-04-09T04:00:00Z,16
North Dakota,Confirmed (predicted peak),2020-04-10T04:00:00Z,16
North Dakota,Confirmed (predicted peak),2020-04-11T04:00:00Z,15
North Dakota,Confirmed (predicted peak),2020-04-12T04:00:00Z,15
North Dakota,Confirmed (predicted peak),2020-04-13T04:00:00Z,16
North Dakota,Confirmed (days to peak),2020-03-22T04:00:00Z,10.75
North Dakota,Confirmed (days to peak),2020-03-23T04:00:00Z,2.35
North Dakota,Confirmed (days to peak),2020-03-24T04:00:00Z,0.61
North Dakota,Confirmed (days to peak),2020-03-25T04:00:00Z,-0.38
North Dakota,Confirmed (days to peak),2020-03-26T04:00:00Z,-1.53
North Dakota,Confirmed (days to peak),2020-03-27T04:00:00Z,-2.70
North Dakota,Confirmed (days to peak),2020-03-28T04:00:00Z,-2.07
North Dakota,Confirmed (days to peak),2020-03-29T04:00:00Z,-1.01
North Dakota,Confirmed (days to peak),2020-03-30T04:00:00Z,1.86
North Dakota,Confirmed (days to peak),2020-03-31T04:00:00Z,4.53
North Dakota,Confirmed (days to peak),2020-04-01T04:00:00Z,5.67
North Dakota,Confirmed (days to peak),2020-04-02T04:00:00Z,6.27
North Dakota,Confirmed (days to peak),2020-04-03T04:00:00Z,6.96
North Dakota,Confirmed (days to peak),2020-04-04T04:00:00Z,1.51
North Dakota,Confirmed (days to peak),2020-04-05T04:00:00Z,-0.85
North Dakota,Confirmed (days to peak),2020-04-06T04:00:00Z,-1.06
North Dakota,Confirmed (days to peak),2020-04-07T04:00:00Z,-1.45
North Dakota,Confirmed (days to peak),2020-04-08T04:00:00Z,-1.86
North Dakota,Confirmed (days to peak),2020-04-09T04:00:00Z,-2.60
North Dakota,Confirmed (days to peak),2020-04-10T04:00:00Z,-2.87
North Dakota,Confirmed (days to peak),2020-04-11T04:00:00Z,-2.70
North Dakota,Confirmed (days to peak),2020-04-12T04:00:00Z,-2.76
North Dakota,Confirmed (days to peak),2020-04-13T04:00:00Z,-4.62
North Dakota,Deaths,2020-03-22T04:00:00Z,0
North Dakota,Deaths,2020-03-23T04:00:00Z,0
North Dakota,Deaths,2020-03-24T04:00:00Z,0
North Dakota,Deaths,2020-03-25T04:00:00Z,0
North Dakota,Deaths,2020-03-26T04:00:00Z,0
North Dakota,Deaths,2020-03-27T04:00:00Z,1
North Dakota,Deaths,2020-03-28T04:00:00Z,1
North Dakota,Deaths,2020-03-29T04:00:00Z,1
North Dakota,Deaths,2020-03-30T04:00:00Z,2
North Dakota,Deaths,2020-03-31T04:00:00Z,3
North Dakota,Deaths,2020-04-01T04:00:00Z,3
North Dakota,Deaths,2020-04-02T04:00:00Z,3
North Dakota,Deaths,2020-04-03T04:00:00Z,3
North Dakota,Deaths,2020-04-04T04:00:00Z,3
North Dakota,Deaths,2020-04-05T04:00:00Z,3
North Dakota,Deaths,2020-04-06T04:00:00Z,3
North Dakota,Deaths,2020-04-07T04:00:00Z,4
North Dakota,Deaths,2020-04-08T04:00:00Z,4
North Dakota,Deaths,2020-04-09T04:00:00Z,5
North Dakota,Deaths,2020-04-10T04:00:00Z,6
North Dakota,Deaths,2020-04-11T04:00:00Z,7
North Dakota,Deaths,2020-04-12T04:00:00Z,7
North Dakota,Deaths,2020-04-13T04:00:00Z,8
North Dakota,Deaths (per 100k),2020-03-22T04:00:00Z,0.00
North Dakota,Deaths (per 100k),2020-03-23T04:00:00Z,0.00
North Dakota,Deaths (per 100k),2020-03-24T04:00:00Z,0.00
North Dakota,Deaths (per 100k),2020-03-25T04:00:00Z,0.00
North Dakota,Deaths (per 100k),2020-03-26T04:00:00Z,0.00
North Dakota,Deaths (per 100k),2020-03-27T04:00:00Z,0.13
North Dakota,Deaths (per 100k),2020-03-28T04:00:00Z,0.13
North Dakota,Deaths (per 100k),2020-03-29T04:00:00Z,0.13
North Dakota,Deaths (per 100k),2020-03-30T04:00:00Z,0.26
North Dakota,Deaths (per 100k),2020-03-31T04:00:00Z,0.39
North Dakota,Deaths (per 100k),2020-04-01T04:00:00Z,0.39
North Dakota,Deaths (per 100k),2020-04-02T04:00:00Z,0.39
North Dakota,Deaths (per 100k),2020-04-03T04:00:00Z,0.39
North Dakota,Deaths (per 100k),2020-04-04T04:00:00Z,0.39
North Dakota,Deaths (per 100k),2020-04-05T04:00:00Z,0.39
North Dakota,Deaths (per 100k),2020-04-06T04:00:00Z,0.39
North Dakota,Deaths (per 100k),2020-04-07T04:00:00Z,0.52
North Dakota,Deaths (per 100k),2020-04-08T04:00:00Z,0.52
North Dakota,Deaths (per 100k),2020-04-09T04:00:00Z,0.66
North Dakota,Deaths (per 100k),2020-04-10T04:00:00Z,0.79
North Dakota,Deaths (per 100k),2020-04-11T04:00:00Z,0.92
North Dakota,Deaths (per 100k),2020-04-12T04:00:00Z,0.92
North Dakota,Deaths (per 100k),2020-04-13T04:00:00Z,1.05
North Dakota,Deaths (growth) ,2020-03-30T04:00:00Z,0.33
North Dakota,Deaths (growth) ,2020-03-31T04:00:00Z,0.40
North Dakota,Deaths (growth) ,2020-04-01T04:00:00Z,0.37
North Dakota,Deaths (growth) ,2020-04-02T04:00:00Z,0.27
North Dakota,Deaths (growth) ,2020-04-03T04:00:00Z,0.21
North Dakota,Deaths (growth) ,2020-04-04T04:00:00Z,0.12
North Dakota,Deaths (growth) ,2020-04-05T04:00:00Z,0.11
North Dakota,Deaths (growth) ,2020-04-06T04:00:00Z,0.10
North Dakota,Deaths (growth) ,2020-04-07T04:00:00Z,0.05
North Dakota,Deaths (growth) ,2020-04-08T04:00:00Z,0.05
North Dakota,Deaths (growth) ,2020-04-09T04:00:00Z,0.04
North Dakota,Deaths (growth) ,2020-04-10T04:00:00Z,0.08
North Dakota,Deaths (growth) ,2020-04-11T04:00:00Z,0.11
North Dakota,Deaths (growth) ,2020-04-12T04:00:00Z,0.12
North Dakota,Deaths (growth) ,2020-04-13T04:00:00Z,0.11
North Dakota,Deaths (predicted total),2020-04-02T04:00:00Z,6
North Dakota,Deaths (predicted total),2020-04-03T04:00:00Z,4
North Dakota,Deaths (predicted total),2020-04-04T04:00:00Z,3
North Dakota,Deaths (predicted total),2020-04-05T04:00:00Z,3
North Dakota,Deaths (predicted total),2020-04-06T04:00:00Z,3
North Dakota,Deaths (predicted total),2020-04-07T04:00:00Z,3
North Dakota,Deaths (predicted total),2020-04-08T04:00:00Z,3
North Dakota,Deaths (predicted total),2020-04-09T04:00:00Z,3
North Dakota,Deaths (predicted total),2020-04-10T04:00:00Z,3
North Dakota,Deaths (predicted total),2020-04-11T04:00:00Z,7
North Dakota,Deaths (predicted total),2020-04-12T04:00:00Z,0
North Dakota,Deaths (predicted total),2020-04-13T04:00:00Z,0
North Dakota,"Deaths (predicted total, min)",2020-04-02T04:00:00Z,1.18
North Dakota,"Deaths (predicted total, min)",2020-04-03T04:00:00Z,1.90
North Dakota,"Deaths (predicted total, min)",2020-04-04T04:00:00Z,2.08
North Dakota,"Deaths (predicted total, min)",2020-04-05T04:00:00Z,2.36
North Dakota,"Deaths (predicted total, min)",2020-04-06T04:00:00Z,2.60
North Dakota,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,2.83
North Dakota,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,2.79
North Dakota,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,2.79
North Dakota,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,2.37
North Dakota,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,1.83
North Dakota,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,NaN
North Dakota,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,NaN
North Dakota,"Deaths (predicted total, max)",2020-04-02T04:00:00Z,4044372294.37
North Dakota,"Deaths (predicted total, max)",2020-04-03T04:00:00Z,4316465049.33
North Dakota,"Deaths (predicted total, max)",2020-04-04T04:00:00Z,13.84
North Dakota,"Deaths (predicted total, max)",2020-04-05T04:00:00Z,6.82
North Dakota,"Deaths (predicted total, max)",2020-04-06T04:00:00Z,5.64
North Dakota,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,3.98
North Dakota,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,4.13
North Dakota,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,4.57
North Dakota,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,10.81
North Dakota,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,1394279444.22
North Dakota,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,NaN
North Dakota,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,NaN
North Dakota,Deaths (predicted peak),2020-04-02T04:00:00Z,0
North Dakota,Deaths (predicted peak),2020-04-03T04:00:00Z,0
North Dakota,Deaths (predicted peak),2020-04-04T04:00:00Z,0
North Dakota,Deaths (predicted peak),2020-04-05T04:00:00Z,0
North Dakota,Deaths (predicted peak),2020-04-06T04:00:00Z,0
North Dakota,Deaths (predicted peak),2020-04-07T04:00:00Z,0
North Dakota,Deaths (predicted peak),2020-04-08T04:00:00Z,0
North Dakota,Deaths (predicted peak),2020-04-09T04:00:00Z,0
North Dakota,Deaths (predicted peak),2020-04-10T04:00:00Z,0
North Dakota,Deaths (predicted peak),2020-04-11T04:00:00Z,0
North Dakota,Deaths (predicted peak),2020-04-12T04:00:00Z,0
North Dakota,Deaths (predicted peak),2020-04-13T04:00:00Z,0
North Dakota,Deaths (days to peak),2020-04-02T04:00:00Z,2.87
North Dakota,Deaths (days to peak),2020-04-03T04:00:00Z,0.51
North Dakota,Deaths (days to peak),2020-04-04T04:00:00Z,-1.17
North Dakota,Deaths (days to peak),2020-04-05T04:00:00Z,-2.18
North Dakota,Deaths (days to peak),2020-04-06T04:00:00Z,-3.04
North Dakota,Deaths (days to peak),2020-04-07T04:00:00Z,-4.30
North Dakota,Deaths (days to peak),2020-04-08T04:00:00Z,-5.32
North Dakota,Deaths (days to peak),2020-04-09T04:00:00Z,-6.10
North Dakota,Deaths (days to peak),2020-04-10T04:00:00Z,-6.83
North Dakota,Deaths (days to peak),2020-04-11T04:00:00Z,-0.83
North Dakota,Deaths (days to peak),2020-04-12T04:00:00Z,NaN
North Dakota,Deaths (days to peak),2020-04-13T04:00:00Z,NaN
North Dakota,Active,2020-04-07T04:00:00Z,0
North Dakota,Active,2020-04-08T04:00:00Z,0
North Dakota,Active,2020-04-09T04:00:00Z,0
North Dakota,Active,2020-04-10T04:00:00Z,0
North Dakota,Active,2020-04-11T04:00:00Z,0
North Dakota,Active,2020-04-12T04:00:00Z,301
North Dakota,Active,2020-04-13T04:00:00Z,323
North Dakota,Active (per 100k),2020-04-07T04:00:00Z,0.00
North Dakota,Active (per 100k),2020-04-08T04:00:00Z,0.00
North Dakota,Active (per 100k),2020-04-09T04:00:00Z,0.00
North Dakota,Active (per 100k),2020-04-10T04:00:00Z,0.00
North Dakota,Active (per 100k),2020-04-11T04:00:00Z,0.00
North Dakota,Active (per 100k),2020-04-12T04:00:00Z,39.50
North Dakota,Active (per 100k),2020-04-13T04:00:00Z,42.39
South Dakota,Confirmed,2020-03-10T04:00:00Z,0
South Dakota,Confirmed,2020-03-11T04:00:00Z,8
South Dakota,Confirmed,2020-03-12T04:00:00Z,8
South Dakota,Confirmed,2020-03-13T04:00:00Z,8
South Dakota,Confirmed,2020-03-14T04:00:00Z,9
South Dakota,Confirmed,2020-03-15T04:00:00Z,9
South Dakota,Confirmed,2020-03-16T04:00:00Z,10
South Dakota,Confirmed,2020-03-17T04:00:00Z,11
South Dakota,Confirmed,2020-03-18T04:00:00Z,11
South Dakota,Confirmed,2020-03-19T04:00:00Z,11
South Dakota,Confirmed,2020-03-20T04:00:00Z,14
South Dakota,Confirmed,2020-03-21T04:00:00Z,14
South Dakota,Confirmed,2020-03-22T04:00:00Z,21
South Dakota,Confirmed,2020-03-23T04:00:00Z,28
South Dakota,Confirmed,2020-03-24T04:00:00Z,30
South Dakota,Confirmed,2020-03-25T04:00:00Z,41
South Dakota,Confirmed,2020-03-26T04:00:00Z,46
South Dakota,Confirmed,2020-03-27T04:00:00Z,58
South Dakota,Confirmed,2020-03-28T04:00:00Z,68
South Dakota,Confirmed,2020-03-29T04:00:00Z,90
South Dakota,Confirmed,2020-03-30T04:00:00Z,101
South Dakota,Confirmed,2020-03-31T04:00:00Z,108
South Dakota,Confirmed,2020-04-01T04:00:00Z,129
South Dakota,Confirmed,2020-04-02T04:00:00Z,165
South Dakota,Confirmed,2020-04-03T04:00:00Z,187
South Dakota,Confirmed,2020-04-04T04:00:00Z,212
South Dakota,Confirmed,2020-04-05T04:00:00Z,240
South Dakota,Confirmed,2020-04-06T04:00:00Z,288
South Dakota,Confirmed,2020-04-07T04:00:00Z,320
South Dakota,Confirmed,2020-04-08T04:00:00Z,393
South Dakota,Confirmed,2020-04-09T04:00:00Z,447
South Dakota,Confirmed,2020-04-10T04:00:00Z,536
South Dakota,Confirmed,2020-04-11T04:00:00Z,626
South Dakota,Confirmed,2020-04-12T04:00:00Z,730
South Dakota,Confirmed,2020-04-13T04:00:00Z,868
South Dakota,Confirmed (per 100k),2020-03-10T04:00:00Z,0.00
South Dakota,Confirmed (per 100k),2020-03-11T04:00:00Z,0.90
South Dakota,Confirmed (per 100k),2020-03-12T04:00:00Z,0.90
South Dakota,Confirmed (per 100k),2020-03-13T04:00:00Z,0.90
South Dakota,Confirmed (per 100k),2020-03-14T04:00:00Z,1.02
South Dakota,Confirmed (per 100k),2020-03-15T04:00:00Z,1.02
South Dakota,Confirmed (per 100k),2020-03-16T04:00:00Z,1.13
South Dakota,Confirmed (per 100k),2020-03-17T04:00:00Z,1.24
South Dakota,Confirmed (per 100k),2020-03-18T04:00:00Z,1.24
South Dakota,Confirmed (per 100k),2020-03-19T04:00:00Z,1.24
South Dakota,Confirmed (per 100k),2020-03-20T04:00:00Z,1.58
South Dakota,Confirmed (per 100k),2020-03-21T04:00:00Z,1.58
South Dakota,Confirmed (per 100k),2020-03-22T04:00:00Z,2.37
South Dakota,Confirmed (per 100k),2020-03-23T04:00:00Z,3.17
South Dakota,Confirmed (per 100k),2020-03-24T04:00:00Z,3.39
South Dakota,Confirmed (per 100k),2020-03-25T04:00:00Z,4.63
South Dakota,Confirmed (per 100k),2020-03-26T04:00:00Z,5.20
South Dakota,Confirmed (per 100k),2020-03-27T04:00:00Z,6.56
South Dakota,Confirmed (per 100k),2020-03-28T04:00:00Z,7.69
South Dakota,Confirmed (per 100k),2020-03-29T04:00:00Z,10.17
South Dakota,Confirmed (per 100k),2020-03-30T04:00:00Z,11.42
South Dakota,Confirmed (per 100k),2020-03-31T04:00:00Z,12.21
South Dakota,Confirmed (per 100k),2020-04-01T04:00:00Z,14.58
South Dakota,Confirmed (per 100k),2020-04-02T04:00:00Z,18.65
South Dakota,Confirmed (per 100k),2020-04-03T04:00:00Z,21.14
South Dakota,Confirmed (per 100k),2020-04-04T04:00:00Z,23.96
South Dakota,Confirmed (per 100k),2020-04-05T04:00:00Z,27.13
South Dakota,Confirmed (per 100k),2020-04-06T04:00:00Z,32.55
South Dakota,Confirmed (per 100k),2020-04-07T04:00:00Z,36.17
South Dakota,Confirmed (per 100k),2020-04-08T04:00:00Z,44.42
South Dakota,Confirmed (per 100k),2020-04-09T04:00:00Z,50.53
South Dakota,Confirmed (per 100k),2020-04-10T04:00:00Z,60.59
South Dakota,Confirmed (per 100k),2020-04-11T04:00:00Z,70.76
South Dakota,Confirmed (per 100k),2020-04-12T04:00:00Z,82.52
South Dakota,Confirmed (per 100k),2020-04-13T04:00:00Z,98.12
South Dakota,Confirmed (growth) ,2020-03-18T04:00:00Z,0.17
South Dakota,Confirmed (growth) ,2020-03-19T04:00:00Z,0.05
South Dakota,Confirmed (growth) ,2020-03-20T04:00:00Z,0.04
South Dakota,Confirmed (growth) ,2020-03-21T04:00:00Z,0.08
South Dakota,Confirmed (growth) ,2020-03-22T04:00:00Z,0.06
South Dakota,Confirmed (growth) ,2020-03-23T04:00:00Z,0.13
South Dakota,Confirmed (growth) ,2020-03-24T04:00:00Z,0.16
South Dakota,Confirmed (growth) ,2020-03-25T04:00:00Z,0.15
South Dakota,Confirmed (growth) ,2020-03-26T04:00:00Z,0.19
South Dakota,Confirmed (growth) ,2020-03-27T04:00:00Z,0.18
South Dakota,Confirmed (growth) ,2020-03-28T04:00:00Z,0.18
South Dakota,Confirmed (growth) ,2020-03-29T04:00:00Z,0.18
South Dakota,Confirmed (growth) ,2020-03-30T04:00:00Z,0.19
South Dakota,Confirmed (growth) ,2020-03-31T04:00:00Z,0.17
South Dakota,Confirmed (growth) ,2020-04-01T04:00:00Z,0.15
South Dakota,Confirmed (growth) ,2020-04-02T04:00:00Z,0.15
South Dakota,Confirmed (growth) ,2020-04-03T04:00:00Z,0.17
South Dakota,Confirmed (growth) ,2020-04-04T04:00:00Z,0.15
South Dakota,Confirmed (growth) ,2020-04-05T04:00:00Z,0.15
South Dakota,Confirmed (growth) ,2020-04-06T04:00:00Z,0.13
South Dakota,Confirmed (growth) ,2020-04-07T04:00:00Z,0.14
South Dakota,Confirmed (growth) ,2020-04-08T04:00:00Z,0.14
South Dakota,Confirmed (growth) ,2020-04-09T04:00:00Z,0.15
South Dakota,Confirmed (growth) ,2020-04-10T04:00:00Z,0.14
South Dakota,Confirmed (growth) ,2020-04-11T04:00:00Z,0.14
South Dakota,Confirmed (growth) ,2020-04-12T04:00:00Z,0.15
South Dakota,Confirmed (growth) ,2020-04-13T04:00:00Z,0.15
South Dakota,Confirmed (predicted total),2020-03-19T04:00:00Z,9
South Dakota,Confirmed (predicted total),2020-03-20T04:00:00Z,10
South Dakota,Confirmed (predicted total),2020-03-21T04:00:00Z,11
South Dakota,Confirmed (predicted total),2020-03-22T04:00:00Z,13
