State,Metric,Date,Value
Puerto Rico,Deaths,2020-03-31T04:00:00Z,8
Puerto Rico,Deaths,2020-04-01T04:00:00Z,11
Puerto Rico,Deaths,2020-04-02T04:00:00Z,12
Puerto Rico,Deaths,2020-04-03T04:00:00Z,15
Puerto Rico,Deaths,2020-04-04T04:00:00Z,18
Puerto Rico,Deaths,2020-04-05T04:00:00Z,20
Puerto Rico,Deaths,2020-04-06T04:00:00Z,21
Puerto Rico,Deaths,2020-04-07T04:00:00Z,23
Puerto Rico,Deaths,2020-04-08T04:00:00Z,24
Puerto Rico,Deaths,2020-04-09T04:00:00Z,33
Puerto Rico,Deaths,2020-04-10T04:00:00Z,39
Puerto Rico,Deaths,2020-04-11T04:00:00Z,42
Puerto Rico,Deaths,2020-04-12T04:00:00Z,44
Puerto Rico,Deaths,2020-04-13T04:00:00Z,45
Puerto Rico,Deaths (per 100k),2020-03-16T04:00:00Z,0.00
Puerto Rico,Deaths (per 100k),2020-03-17T04:00:00Z,0.00
Puerto Rico,Deaths (per 100k),2020-03-18T04:00:00Z,0.00
Puerto Rico,Deaths (per 100k),2020-03-19T04:00:00Z,0.00
Puerto Rico,Deaths (per 100k),2020-03-20T04:00:00Z,0.00
Puerto Rico,Deaths (per 100k),2020-03-21T04:00:00Z,0.03
Puerto Rico,Deaths (per 100k),2020-03-22T04:00:00Z,0.03
Puerto Rico,Deaths (per 100k),2020-03-23T04:00:00Z,0.06
Puerto Rico,Deaths (per 100k),2020-03-24T04:00:00Z,0.06
Puerto Rico,Deaths (per 100k),2020-03-25T04:00:00Z,0.06
Puerto Rico,Deaths (per 100k),2020-03-26T04:00:00Z,0.06
Puerto Rico,Deaths (per 100k),2020-03-27T04:00:00Z,0.09
Puerto Rico,Deaths (per 100k),2020-03-28T04:00:00Z,0.09
Puerto Rico,Deaths (per 100k),2020-03-29T04:00:00Z,0.09
Puerto Rico,Deaths (per 100k),2020-03-30T04:00:00Z,0.19
Puerto Rico,Deaths (per 100k),2020-03-31T04:00:00Z,0.25
Puerto Rico,Deaths (per 100k),2020-04-01T04:00:00Z,0.34
Puerto Rico,Deaths (per 100k),2020-04-02T04:00:00Z,0.38
Puerto Rico,Deaths (per 100k),2020-04-03T04:00:00Z,0.47
Puerto Rico,Deaths (per 100k),2020-04-04T04:00:00Z,0.56
Puerto Rico,Deaths (per 100k),2020-04-05T04:00:00Z,0.63
Puerto Rico,Deaths (per 100k),2020-04-06T04:00:00Z,0.66
Puerto Rico,Deaths (per 100k),2020-04-07T04:00:00Z,0.72
Puerto Rico,Deaths (per 100k),2020-04-08T04:00:00Z,0.75
Puerto Rico,Deaths (per 100k),2020-04-09T04:00:00Z,1.03
Puerto Rico,Deaths (per 100k),2020-04-10T04:00:00Z,1.22
Puerto Rico,Deaths (per 100k),2020-04-11T04:00:00Z,1.32
Puerto Rico,Deaths (per 100k),2020-04-12T04:00:00Z,1.38
Puerto Rico,Deaths (per 100k),2020-04-13T04:00:00Z,1.41
Puerto Rico,Deaths (growth) ,2020-03-24T04:00:00Z,0.50
Puerto Rico,Deaths (growth) ,2020-03-25T04:00:00Z,0.33
Puerto Rico,Deaths (growth) ,2020-03-26T04:00:00Z,0.25
Puerto Rico,Deaths (growth) ,2020-03-27T04:00:00Z,0.20
Puerto Rico,Deaths (growth) ,2020-03-28T04:00:00Z,0.23
Puerto Rico,Deaths (growth) ,2020-03-29T04:00:00Z,0.13
Puerto Rico,Deaths (growth) ,2020-03-30T04:00:00Z,0.12
Puerto Rico,Deaths (growth) ,2020-03-31T04:00:00Z,0.19
Puerto Rico,Deaths (growth) ,2020-04-01T04:00:00Z,0.22
Puerto Rico,Deaths (growth) ,2020-04-02T04:00:00Z,0.25
Puerto Rico,Deaths (growth) ,2020-04-03T04:00:00Z,0.22
Puerto Rico,Deaths (growth) ,2020-04-04T04:00:00Z,0.21
Puerto Rico,Deaths (growth) ,2020-04-05T04:00:00Z,0.21
Puerto Rico,Deaths (growth) ,2020-04-06T04:00:00Z,0.19
Puerto Rico,Deaths (growth) ,2020-04-07T04:00:00Z,0.14
Puerto Rico,Deaths (growth) ,2020-04-08T04:00:00Z,0.12
Puerto Rico,Deaths (growth) ,2020-04-09T04:00:00Z,0.10
Puerto Rico,Deaths (growth) ,2020-04-10T04:00:00Z,0.14
Puerto Rico,Deaths (growth) ,2020-04-11T04:00:00Z,0.13
Puerto Rico,Deaths (growth) ,2020-04-12T04:00:00Z,0.12
Puerto Rico,Deaths (growth) ,2020-04-13T04:00:00Z,0.11
Puerto Rico,Deaths (predicted total),2020-04-06T04:00:00Z,1
Puerto Rico,Deaths (predicted total),2020-04-07T04:00:00Z,2
Puerto Rico,Deaths (predicted total),2020-04-08T04:00:00Z,2
Puerto Rico,Deaths (predicted total),2020-04-09T04:00:00Z,3
Puerto Rico,Deaths (predicted total),2020-04-10T04:00:00Z,33
Puerto Rico,Deaths (predicted total),2020-04-11T04:00:00Z,29
Puerto Rico,Deaths (predicted total),2020-04-12T04:00:00Z,35
Puerto Rico,Deaths (predicted total),2020-04-13T04:00:00Z,44
Puerto Rico,"Deaths (predicted total, min)",2020-04-06T04:00:00Z,1
Puerto Rico,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,1
Puerto Rico,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,1
Puerto Rico,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,2
Puerto Rico,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,24
Puerto Rico,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,24
Puerto Rico,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,24
Puerto Rico,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,24
Puerto Rico,"Deaths (predicted total, max)",2020-04-06T04:00:00Z,10
Puerto Rico,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,10
Puerto Rico,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,6
Puerto Rico,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,16
Puerto Rico,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,54
Puerto Rico,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,38
Puerto Rico,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,71
Puerto Rico,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,225
Puerto Rico,Deaths (predicted peak),2020-04-06T04:00:00Z,0
Puerto Rico,Deaths (predicted peak),2020-04-07T04:00:00Z,0
Puerto Rico,Deaths (predicted peak),2020-04-08T04:00:00Z,0
Puerto Rico,Deaths (predicted peak),2020-04-09T04:00:00Z,0
Puerto Rico,Deaths (predicted peak),2020-04-10T04:00:00Z,2
Puerto Rico,Deaths (predicted peak),2020-04-11T04:00:00Z,2
Puerto Rico,Deaths (predicted peak),2020-04-12T04:00:00Z,2
Puerto Rico,Deaths (predicted peak),2020-04-13T04:00:00Z,2
Puerto Rico,Active,2020-04-07T04:00:00Z,0
Puerto Rico,Active,2020-04-08T04:00:00Z,0
Puerto Rico,Active,2020-04-09T04:00:00Z,0
Puerto Rico,Active,2020-04-10T04:00:00Z,0
Puerto Rico,Active,2020-04-11T04:00:00Z,0
Puerto Rico,Active,2020-04-12T04:00:00Z,853
Puerto Rico,Active,2020-04-13T04:00:00Z,858
Puerto Rico,Active (per 100k),2020-04-07T04:00:00Z,0.00
Puerto Rico,Active (per 100k),2020-04-08T04:00:00Z,0.00
Puerto Rico,Active (per 100k),2020-04-09T04:00:00Z,0.00
Puerto Rico,Active (per 100k),2020-04-10T04:00:00Z,0.00
Puerto Rico,Active (per 100k),2020-04-11T04:00:00Z,0.00
Puerto Rico,Active (per 100k),2020-04-12T04:00:00Z,26.71
Puerto Rico,Active (per 100k),2020-04-13T04:00:00Z,26.87
Guam,Confirmed,2020-03-15T04:00:00Z,3
Guam,Confirmed,2020-03-16T04:00:00Z,3
Guam,Confirmed,2020-03-17T04:00:00Z,3
Guam,Confirmed,2020-03-18T04:00:00Z,5
Guam,Confirmed,2020-03-19T04:00:00Z,12
Guam,Confirmed,2020-03-20T04:00:00Z,14
Guam,Confirmed,2020-03-21T04:00:00Z,15
Guam,Confirmed,2020-03-22T04:00:00Z,27
Guam,Confirmed,2020-03-23T04:00:00Z,29
Guam,Confirmed,2020-03-24T04:00:00Z,32
Guam,Confirmed,2020-03-25T04:00:00Z,37
Guam,Confirmed,2020-03-26T04:00:00Z,45
Guam,Confirmed,2020-03-27T04:00:00Z,51
Guam,Confirmed,2020-03-28T04:00:00Z,55
Guam,Confirmed,2020-03-29T04:00:00Z,56
Guam,Confirmed,2020-03-30T04:00:00Z,58
Guam,Confirmed,2020-03-31T04:00:00Z,69
Guam,Confirmed,2020-04-01T04:00:00Z,77
Guam,Confirmed,2020-04-02T04:00:00Z,82
Guam,Confirmed,2020-04-03T04:00:00Z,84
Guam,Confirmed,2020-04-04T04:00:00Z,93
Guam,Confirmed,2020-04-05T04:00:00Z,112
Guam,Confirmed,2020-04-06T04:00:00Z,113
Guam,Confirmed,2020-04-07T04:00:00Z,121
Guam,Confirmed,2020-04-08T04:00:00Z,121
Guam,Confirmed,2020-04-09T04:00:00Z,128
Guam,Confirmed,2020-04-10T04:00:00Z,130
Guam,Confirmed,2020-04-11T04:00:00Z,133
Guam,Confirmed,2020-04-12T04:00:00Z,133
Guam,Confirmed,2020-04-13T04:00:00Z,133
Guam,Confirmed (per 100k),2020-03-15T04:00:00Z,1.78
Guam,Confirmed (per 100k),2020-03-16T04:00:00Z,1.78
Guam,Confirmed (per 100k),2020-03-17T04:00:00Z,1.78
Guam,Confirmed (per 100k),2020-03-18T04:00:00Z,2.96
Guam,Confirmed (per 100k),2020-03-19T04:00:00Z,7.11
Guam,Confirmed (per 100k),2020-03-20T04:00:00Z,8.30
Guam,Confirmed (per 100k),2020-03-21T04:00:00Z,8.89
Guam,Confirmed (per 100k),2020-03-22T04:00:00Z,16.00
Guam,Confirmed (per 100k),2020-03-23T04:00:00Z,17.18
Guam,Confirmed (per 100k),2020-03-24T04:00:00Z,18.96
Guam,Confirmed (per 100k),2020-03-25T04:00:00Z,21.92
Guam,Confirmed (per 100k),2020-03-26T04:00:00Z,26.66
Guam,Confirmed (per 100k),2020-03-27T04:00:00Z,30.22
Guam,Confirmed (per 100k),2020-03-28T04:00:00Z,32.59
Guam,Confirmed (per 100k),2020-03-29T04:00:00Z,33.18
Guam,Confirmed (per 100k),2020-03-30T04:00:00Z,34.37
Guam,Confirmed (per 100k),2020-03-31T04:00:00Z,40.88
Guam,Confirmed (per 100k),2020-04-01T04:00:00Z,45.62
Guam,Confirmed (per 100k),2020-04-02T04:00:00Z,48.59
Guam,Confirmed (per 100k),2020-04-03T04:00:00Z,49.77
Guam,Confirmed (per 100k),2020-04-04T04:00:00Z,55.10
Guam,Confirmed (per 100k),2020-04-05T04:00:00Z,66.36
Guam,Confirmed (per 100k),2020-04-06T04:00:00Z,66.95
Guam,Confirmed (per 100k),2020-04-07T04:00:00Z,71.69
Guam,Confirmed (per 100k),2020-04-08T04:00:00Z,71.69
Guam,Confirmed (per 100k),2020-04-09T04:00:00Z,75.84
Guam,Confirmed (per 100k),2020-04-10T04:00:00Z,77.03
Guam,Confirmed (per 100k),2020-04-11T04:00:00Z,78.80
Guam,Confirmed (per 100k),2020-04-12T04:00:00Z,78.80
Guam,Confirmed (per 100k),2020-04-13T04:00:00Z,78.80
Guam,Confirmed (growth) ,2020-03-23T04:00:00Z,0.30
Guam,Confirmed (growth) ,2020-03-24T04:00:00Z,0.25
Guam,Confirmed (growth) ,2020-03-25T04:00:00Z,0.22
Guam,Confirmed (growth) ,2020-03-26T04:00:00Z,0.19
Guam,Confirmed (growth) ,2020-03-27T04:00:00Z,0.17
Guam,Confirmed (growth) ,2020-03-28T04:00:00Z,0.16
Guam,Confirmed (growth) ,2020-03-29T04:00:00Z,0.14
Guam,Confirmed (growth) ,2020-03-30T04:00:00Z,0.10
Guam,Confirmed (growth) ,2020-03-31T04:00:00Z,0.09
Guam,Confirmed (growth) ,2020-04-01T04:00:00Z,0.10
Guam,Confirmed (growth) ,2020-04-02T04:00:00Z,0.10
Guam,Confirmed (growth) ,2020-04-03T04:00:00Z,0.08
Guam,Confirmed (growth) ,2020-04-04T04:00:00Z,0.07
Guam,Confirmed (growth) ,2020-04-05T04:00:00Z,0.07
Guam,Confirmed (growth) ,2020-04-06T04:00:00Z,0.10
Guam,Confirmed (growth) ,2020-04-07T04:00:00Z,0.09
Guam,Confirmed (growth) ,2020-04-08T04:00:00Z,0.08
Guam,Confirmed (growth) ,2020-04-09T04:00:00Z,0.06
Guam,Confirmed (growth) ,2020-04-10T04:00:00Z,0.06
Guam,Confirmed (growth) ,2020-04-11T04:00:00Z,0.06
Guam,Confirmed (growth) ,2020-04-12T04:00:00Z,0.05
Guam,Confirmed (growth) ,2020-04-13T04:00:00Z,0.02
Guam,Confirmed (predicted total),2020-04-01T04:00:00Z,44
Guam,Confirmed (predicted total),2020-04-02T04:00:00Z,49
Guam,Confirmed (predicted total),2020-04-03T04:00:00Z,55
Guam,Confirmed (predicted total),2020-04-04T04:00:00Z,63
Guam,Confirmed (predicted total),2020-04-05T04:00:00Z,61
Guam,Confirmed (predicted total),2020-04-06T04:00:00Z,66
Guam,Confirmed (predicted total),2020-04-07T04:00:00Z,73
Guam,Confirmed (predicted total),2020-04-08T04:00:00Z,84
Guam,Confirmed (predicted total),2020-04-09T04:00:00Z,94
Guam,Confirmed (predicted total),2020-04-10T04:00:00Z,99
Guam,Confirmed (predicted total),2020-04-11T04:00:00Z,118
Guam,Confirmed (predicted total),2020-04-12T04:00:00Z,183
Guam,Confirmed (predicted total),2020-04-13T04:00:00Z,150
Guam,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,25
Guam,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,34
Guam,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,39
Guam,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,44
Guam,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,48
Guam,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,55
Guam,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,56
Guam,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,57
Guam,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,60
Guam,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,61
Guam,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,66
Guam,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,108
Guam,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,116
Guam,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,194
Guam,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,87
Guam,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,96
Guam,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,105
Guam,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,86
Guam,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,82
Guam,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,105
Guam,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,156
Guam,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,216
Guam,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,265
Guam,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,578
Guam,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,584
Guam,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,211
Guam,Confirmed (predicted peak),2020-04-01T04:00:00Z,4
Guam,Confirmed (predicted peak),2020-04-02T04:00:00Z,4
Guam,Confirmed (predicted peak),2020-04-03T04:00:00Z,4
Guam,Confirmed (predicted peak),2020-04-04T04:00:00Z,5
Guam,Confirmed (predicted peak),2020-04-05T04:00:00Z,5
Guam,Confirmed (predicted peak),2020-04-06T04:00:00Z,5
Guam,Confirmed (predicted peak),2020-04-07T04:00:00Z,5
Guam,Confirmed (predicted peak),2020-04-08T04:00:00Z,5
Guam,Confirmed (predicted peak),2020-04-09T04:00:00Z,5
Guam,Confirmed (predicted peak),2020-04-10T04:00:00Z,5
Guam,Confirmed (predicted peak),2020-04-11T04:00:00Z,5
Guam,Confirmed (predicted peak),2020-04-12T04:00:00Z,6
Guam,Confirmed (predicted peak),2020-04-13T04:00:00Z,8
Guam,Deaths,2020-03-17T04:00:00Z,0
Guam,Deaths,2020-03-18T04:00:00Z,0
Guam,Deaths,2020-03-19T04:00:00Z,0
Guam,Deaths,2020-03-20T04:00:00Z,0
Guam,Deaths,2020-03-21T04:00:00Z,0
Guam,Deaths,2020-03-22T04:00:00Z,1
Guam,Deaths,2020-03-23T04:00:00Z,1
Guam,Deaths,2020-03-24T04:00:00Z,1
Guam,Deaths,2020-03-25T04:00:00Z,1
Guam,Deaths,2020-03-26T04:00:00Z,1
Guam,Deaths,2020-03-27T04:00:00Z,1
Guam,Deaths,2020-03-28T04:00:00Z,1
Guam,Deaths,2020-03-29T04:00:00Z,1
Guam,Deaths,2020-03-30T04:00:00Z,1
Guam,Deaths,2020-03-31T04:00:00Z,2
Guam,Deaths,2020-04-01T04:00:00Z,3
Guam,Deaths,2020-04-02T04:00:00Z,3
Guam,Deaths,2020-04-03T04:00:00Z,4
Guam,Deaths,2020-04-04T04:00:00Z,4
Guam,Deaths,2020-04-05T04:00:00Z,4
Guam,Deaths,2020-04-06T04:00:00Z,4
Guam,Deaths,2020-04-07T04:00:00Z,4
Guam,Deaths,2020-04-08T04:00:00Z,4
Guam,Deaths,2020-04-09T04:00:00Z,4
Guam,Deaths,2020-04-10T04:00:00Z,4
Guam,Deaths,2020-04-11T04:00:00Z,5
Guam,Deaths,2020-04-12T04:00:00Z,5
Guam,Deaths,2020-04-13T04:00:00Z,5
Guam,Deaths (per 100k),2020-03-17T04:00:00Z,0.00
Guam,Deaths (per 100k),2020-03-18T04:00:00Z,0.00
Guam,Deaths (per 100k),2020-03-19T04:00:00Z,0.00
Guam,Deaths (per 100k),2020-03-20T04:00:00Z,0.00
Guam,Deaths (per 100k),2020-03-21T04:00:00Z,0.00
Guam,Deaths (per 100k),2020-03-22T04:00:00Z,0.59
Guam,Deaths (per 100k),2020-03-23T04:00:00Z,0.59
Guam,Deaths (per 100k),2020-03-24T04:00:00Z,0.59
Guam,Deaths (per 100k),2020-03-25T04:00:00Z,0.59
Guam,Deaths (per 100k),2020-03-26T04:00:00Z,0.59
Guam,Deaths (per 100k),2020-03-27T04:00:00Z,0.59
Guam,Deaths (per 100k),2020-03-28T04:00:00Z,0.59
Guam,Deaths (per 100k),2020-03-29T04:00:00Z,0.59
Guam,Deaths (per 100k),2020-03-30T04:00:00Z,0.59
Guam,Deaths (per 100k),2020-03-31T04:00:00Z,1.19
Guam,Deaths (per 100k),2020-04-01T04:00:00Z,1.78
Guam,Deaths (per 100k),2020-04-02T04:00:00Z,1.78
Guam,Deaths (per 100k),2020-04-03T04:00:00Z,2.37
Guam,Deaths (per 100k),2020-04-04T04:00:00Z,2.37
Guam,Deaths (per 100k),2020-04-05T04:00:00Z,2.37
Guam,Deaths (per 100k),2020-04-06T04:00:00Z,2.37
Guam,Deaths (per 100k),2020-04-07T04:00:00Z,2.37
Guam,Deaths (per 100k),2020-04-08T04:00:00Z,2.37
Guam,Deaths (per 100k),2020-04-09T04:00:00Z,2.37
Guam,Deaths (per 100k),2020-04-10T04:00:00Z,2.37
Guam,Deaths (per 100k),2020-04-11T04:00:00Z,2.96
Guam,Deaths (per 100k),2020-04-12T04:00:00Z,2.96
Guam,Deaths (per 100k),2020-04-13T04:00:00Z,2.96
Guam,Deaths (growth) ,2020-03-25T04:00:00Z,0.33
Guam,Deaths (growth) ,2020-03-26T04:00:00Z,0.25
Guam,Deaths (growth) ,2020-03-27T04:00:00Z,0.20
Guam,Deaths (growth) ,2020-03-28T04:00:00Z,0.17
Guam,Deaths (growth) ,2020-03-29T04:00:00Z,0.14
Guam,Deaths (growth) ,2020-03-30T04:00:00Z,0.00
Guam,Deaths (growth) ,2020-03-31T04:00:00Z,0.00
Guam,Deaths (growth) ,2020-04-01T04:00:00Z,0.12
Guam,Deaths (growth) ,2020-04-02T04:00:00Z,0.20
Guam,Deaths (growth) ,2020-04-03T04:00:00Z,0.17
Guam,Deaths (growth) ,2020-04-04T04:00:00Z,0.20
Guam,Deaths (growth) ,2020-04-05T04:00:00Z,0.17
Guam,Deaths (growth) ,2020-04-06T04:00:00Z,0.14
Guam,Deaths (growth) ,2020-04-07T04:00:00Z,0.12
Guam,Deaths (growth) ,2020-04-08T04:00:00Z,0.08
Guam,Deaths (growth) ,2020-04-09T04:00:00Z,0.04
Guam,Deaths (growth) ,2020-04-10T04:00:00Z,0.04
Guam,Deaths (growth) ,2020-04-11T04:00:00Z,0.00
Guam,Deaths (growth) ,2020-04-12T04:00:00Z,0.03
Guam,Deaths (growth) ,2020-04-13T04:00:00Z,0.03
Guam,Deaths (predicted total),2020-04-04T04:00:00Z,1
Guam,Deaths (predicted total),2020-04-05T04:00:00Z,1
Guam,Deaths (predicted total),2020-04-06T04:00:00Z,1
Guam,Deaths (predicted total),2020-04-07T04:00:00Z,1
Guam,Deaths (predicted total),2020-04-08T04:00:00Z,1
Guam,Deaths (predicted total),2020-04-09T04:00:00Z,5
Guam,Deaths (predicted total),2020-04-10T04:00:00Z,4
Guam,Deaths (predicted total),2020-04-11T04:00:00Z,4
Guam,Deaths (predicted total),2020-04-12T04:00:00Z,4
Guam,Deaths (predicted total),2020-04-13T04:00:00Z,4
Guam,"Deaths (predicted total, min)",2020-04-04T04:00:00Z,0
Guam,"Deaths (predicted total, min)",2020-04-05T04:00:00Z,0
Guam,"Deaths (predicted total, min)",2020-04-06T04:00:00Z,0
Guam,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,0
Guam,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,0
Guam,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,3
Guam,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,3
Guam,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,3
Guam,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,3
Guam,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,2
Guam,"Deaths (predicted total, max)",2020-04-04T04:00:00Z,3
Guam,"Deaths (predicted total, max)",2020-04-05T04:00:00Z,2
Guam,"Deaths (predicted total, max)",2020-04-06T04:00:00Z,3
Guam,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,2
Guam,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,3
Guam,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,10
Guam,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,9
Guam,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,6
Guam,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,6
Guam,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,8
Guam,Deaths (predicted peak),2020-04-04T04:00:00Z,0
Guam,Deaths (predicted peak),2020-04-05T04:00:00Z,0
Guam,Deaths (predicted peak),2020-04-06T04:00:00Z,0
Guam,Deaths (predicted peak),2020-04-07T04:00:00Z,0
Guam,Deaths (predicted peak),2020-04-08T04:00:00Z,0
Guam,Deaths (predicted peak),2020-04-09T04:00:00Z,0
Guam,Deaths (predicted peak),2020-04-10T04:00:00Z,0
Guam,Deaths (predicted peak),2020-04-11T04:00:00Z,0
Guam,Deaths (predicted peak),2020-04-12T04:00:00Z,0
Guam,Deaths (predicted peak),2020-04-13T04:00:00Z,0
Guam,Active,2020-04-07T04:00:00Z,0
Guam,Active,2020-04-08T04:00:00Z,0
Guam,Active,2020-04-09T04:00:00Z,0
Guam,Active,2020-04-10T04:00:00Z,0
Guam,Active,2020-04-11T04:00:00Z,0
Guam,Active,2020-04-12T04:00:00Z,128
Guam,Active,2020-04-13T04:00:00Z,128
Guam,Active (per 100k),2020-04-07T04:00:00Z,0.00
Guam,Active (per 100k),2020-04-08T04:00:00Z,0.00
Guam,Active (per 100k),2020-04-09T04:00:00Z,0.00
Guam,Active (per 100k),2020-04-10T04:00:00Z,0.00
Guam,Active (per 100k),2020-04-11T04:00:00Z,0.00
Guam,Active (per 100k),2020-04-12T04:00:00Z,75.84
Guam,Active (per 100k),2020-04-13T04:00:00Z,75.84
Virgin Islands,Confirmed,2020-03-16T04:00:00Z,1
Virgin Islands,Confirmed,2020-03-17T04:00:00Z,2
Virgin Islands,Confirmed,2020-03-18T04:00:00Z,2
Virgin Islands,Confirmed,2020-03-19T04:00:00Z,3
Virgin Islands,Confirmed,2020-03-20T04:00:00Z,3
Virgin Islands,Confirmed,2020-03-21T04:00:00Z,3
Virgin Islands,Confirmed,2020-03-22T04:00:00Z,6
Virgin Islands,Confirmed,2020-03-23T04:00:00Z,7
Virgin Islands,Confirmed,2020-03-24T04:00:00Z,17
Virgin Islands,Confirmed,2020-03-25T04:00:00Z,17
Virgin Islands,Confirmed,2020-03-26T04:00:00Z,17
Virgin Islands,Confirmed,2020-03-27T04:00:00Z,19
Virgin Islands,Confirmed,2020-03-28T04:00:00Z,22
Virgin Islands,Confirmed,2020-03-29T04:00:00Z,23
Virgin Islands,Confirmed,2020-03-30T04:00:00Z,30
Virgin Islands,Confirmed,2020-03-31T04:00:00Z,30
Virgin Islands,Confirmed,2020-04-01T04:00:00Z,30
Virgin Islands,Confirmed,2020-04-02T04:00:00Z,30
Virgin Islands,Confirmed,2020-04-03T04:00:00Z,37
Virgin Islands,Confirmed,2020-04-04T04:00:00Z,40
Virgin Islands,Confirmed,2020-04-05T04:00:00Z,42
Virgin Islands,Confirmed,2020-04-06T04:00:00Z,43
Virgin Islands,Confirmed,2020-04-07T04:00:00Z,43
Virgin Islands,Confirmed,2020-04-08T04:00:00Z,45
Virgin Islands,Confirmed,2020-04-09T04:00:00Z,45
Virgin Islands,Confirmed,2020-04-10T04:00:00Z,50
Virgin Islands,Confirmed,2020-04-11T04:00:00Z,51
Virgin Islands,Confirmed,2020-04-12T04:00:00Z,51
Virgin Islands,Confirmed,2020-04-13T04:00:00Z,51
Virgin Islands,Confirmed (per 100k),2020-03-16T04:00:00Z,0.96
Virgin Islands,Confirmed (per 100k),2020-03-17T04:00:00Z,1.92
Virgin Islands,Confirmed (per 100k),2020-03-18T04:00:00Z,1.92
Virgin Islands,Confirmed (per 100k),2020-03-19T04:00:00Z,2.87
Virgin Islands,Confirmed (per 100k),2020-03-20T04:00:00Z,2.87
Virgin Islands,Confirmed (per 100k),2020-03-21T04:00:00Z,2.87
Virgin Islands,Confirmed (per 100k),2020-03-22T04:00:00Z,5.75
Virgin Islands,Confirmed (per 100k),2020-03-23T04:00:00Z,6.70
Virgin Islands,Confirmed (per 100k),2020-03-24T04:00:00Z,16.28
Virgin Islands,Confirmed (per 100k),2020-03-25T04:00:00Z,16.28
Virgin Islands,Confirmed (per 100k),2020-03-26T04:00:00Z,16.28
Virgin Islands,Confirmed (per 100k),2020-03-27T04:00:00Z,18.19
Virgin Islands,Confirmed (per 100k),2020-03-28T04:00:00Z,21.07
Virgin Islands,Confirmed (per 100k),2020-03-29T04:00:00Z,22.03
Virgin Islands,Confirmed (per 100k),2020-03-30T04:00:00Z,28.73
Virgin Islands,Confirmed (per 100k),2020-03-31T04:00:00Z,28.73
Virgin Islands,Confirmed (per 100k),2020-04-01T04:00:00Z,28.73
Virgin Islands,Confirmed (per 100k),2020-04-02T04:00:00Z,28.73
Virgin Islands,Confirmed (per 100k),2020-04-03T04:00:00Z,35.43
Virgin Islands,Confirmed (per 100k),2020-04-04T04:00:00Z,38.31
Virgin Islands,Confirmed (per 100k),2020-04-05T04:00:00Z,40.22
